# smlt_path='b3', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=148.62, lat=-36.42, poe='0.0050000', iml='6.5901796e-01'
mag,poe
4.50000E+00,2.02976E-05
4.70000E+00,1.00041E-04
4.90000E+00,2.08837E-04
5.10000E+00,3.30422E-04
5.30000E+00,4.36844E-04
5.50000E+00,5.05311E-04
5.70000E+00,5.22556E-04
5.90000E+00,4.92633E-04
6.10000E+00,4.28185E-04
6.30000E+00,3.47654E-04
6.50000E+00,2.68445E-04
6.70000E+00,1.99338E-04
6.90000E+00,1.43738E-04
7.10000E+00,1.00706E-04
7.30000E+00,6.91300E-05
7.50000E+00,3.29525E-05
7.70000E+00,6.11788E-06
7.90000E+00,2.39017E-08
8.10000E+00,0.00000E+00
8.30000E+00,0.00000E+00
8.50000E+00,0.00000E+00
8.70000E+00,0.00000E+00
8.90000E+00,0.00000E+00
9.10000E+00,0.00000E+00
9.30000E+00,0.00000E+00
9.50000E+00,0.00000E+00
9.70000E+00,0.00000E+00
