Source: AUS
3.0	-37.584629	144.727990667	Unknown
3.5	-37.8396965	144.863208	Unknown
3.3	-37.7651213333	144.868287333	Unknown
3.2	-37.8274744	144.9394688	Unknown
2.8	-37.781017	144.935111	Unknown
4.5	-37.7109215	144.9350455	Unknown
3.5	-37.5787345	144.919189	Unknown
3.9	-37.864999	144.984744429	Unknown
3.4	-37.837095	144.968889143	Unknown
3.1	-37.77840255	144.96769435	Unknown
3.5	-37.752338	144.9718395	Unknown
3.7	-37.9450573333	145.025051667	Unknown
4.0	-37.87444125	145.0152065	Unknown
3.4	-37.8289788889	145.020412444	Unknown
3.7	-37.7843226667	145.022025667	Unknown
3.3	-37.7285775	145.011352	Unknown
3.3	-37.9886683333	145.076624	Unknown
4.0	-37.9157945	145.0503	Unknown
3.5	-37.887252625	145.059116375	Unknown
3.4	-37.8284004286	145.078914	Unknown
4.0	-37.7691676	145.064636	Unknown
3.0	-37.729545	145.066996667	Unknown
3.3	-37.6752898333	145.066900833	Unknown
4.0	-38.0727105	145.128391	Unknown
3.5	-37.9389405	145.0993105	Unknown
3.0	-37.8382013333	145.117746333	Unknown
3.5	-37.7108975	145.1058715	Unknown
4.0	-38.1322036	145.171444	Unknown
4.0	-38.0964675	145.185492	Unknown
4.0	-37.9292095	145.165404	Unknown
4.2	-37.780197	145.165967833	Unknown
3.0	-37.926503	145.2317615	Unknown
3.5	-37.868504	145.2263125	Unknown
3.8	-37.82595275	145.221005	Unknown
4.0	-37.7930905	145.224879	Unknown
3.8	-38.040377	145.27890475	Unknown
4.8	-37.92212575	145.26143125	Unknown
3.7	-37.8800066667	145.256760667	Unknown
4.0	-37.788184	145.2680678	Unknown
3.7	-38.0211926667	145.331294333	Unknown
3.5	-37.8848605	145.3158715	Unknown
4.4	-37.7819194	145.3169434	Unknown
3.5	-37.9031345	145.356124	Unknown
4.5	-38.0653445	145.4393845	Unknown
3.8	-38.0712838	145.4749288	Unknown
4.0	-37.933833	145.471904	Unknown
5.0	-38.1400645	145.874696	Unknown
6.0	-38.243982	146.236291	Unknown
6.0	-38.1922573333	146.269481667	Unknown
2.5	-36.3616135	146.322709	Unknown
5.2	-38.1874195	146.514670667	Unknown
3.7	-37.8230096667	147.618002667	Unknown
1.5	-37.136869	142.519363	Unknown
1.5	-37.282262	142.929979	Unknown
3.3	-37.562107	143.856149	Unknown
3.0	-38.027087	144.04493	Unknown
3.0	-36.758711	144.283746	Unknown
3.0	-38.18654775	144.319914	Unknown
3.5	-38.078517	144.33419	Unknown
3.0	-37.389163	144.3222165	Unknown
2.8	-38.142032	144.35936625	Unknown
3.5	-38.023592	144.407866	Unknown
3.5	-37.247771	144.453486	Unknown
3.0	-37.692102	144.57042	Unknown
3.3	-37.57817225	144.727920875	Unknown
3.5	-37.909499	144.751876	Unknown
3.7	-37.882892	144.785011	Unknown
3.7	-37.775288	144.779705	Unknown
3.3	-37.72440125	144.7646685	Unknown
3.0	-37.694558	144.758213	Unknown
3.0	-37.576531	144.754213	Unknown
3.7	-37.359298	144.744024	Unknown
4.0	-38.4179755	144.8329875	Unknown
3.7	-37.781097	144.824663667	Unknown
4.0	-37.7153975	144.824817	Unknown
3.3	-37.701944	144.79715	Unknown
3.0	-38.3621445	144.8838345	Unknown
3.5	-37.73315	144.866745	Unknown
3.5	-37.681439	144.887315	Unknown
3.8	-37.77417075	144.9275635	Unknown
4.0	-37.7154095	144.9196355	Unknown
3.5	-37.683269	144.919959	Unknown
3.7	-37.8724953333	144.983753	Unknown
3.4	-37.81674628	144.96349732	Unknown
4.1	-37.786000375	144.971774	Unknown
3.5	-37.728289	144.9626445	Unknown
3.5	-37.395199	144.990259	Unknown
3.5	-37.292868	144.951258	Unknown
3.6	-36.446323	144.985152	Unknown
3.5	-38.219983	145.038946	Unknown
4.0	-37.91994375	145.0261295	Unknown
3.9	-37.879688	145.023623714	Unknown
3.8	-37.8251598	145.0118322	Unknown
3.4	-37.7789885	145.01665725	Unknown
4.2	-37.721908	145.0063328	Unknown
3.0	-37.6435343333	145.036471667	Unknown
3.7	-38.006524	145.086334	Unknown
3.5	-37.964428	145.055984	Unknown
3.7	-37.9225186667	145.070291	Unknown
3.8	-37.8813818333	145.065314167	Unknown
3.4	-37.8364888	145.0756738	Unknown
3.4	-37.7729054	145.0615046	Unknown
3.8	-37.732234	145.068278167	Unknown
3.6	-37.6918246	145.0647872	Unknown
3.0	-38.164954	145.138056	Unknown
3.7	-38.141399	145.122464	Unknown
3.8	-38.04579825	145.11250325	Unknown
3.3	-37.8903106667	145.105135	Unknown
3.5	-37.825367	145.097419	Unknown
3.5	-37.704619	145.103028	Unknown
3.5	-37.6242855	145.1290435	Unknown
4.0	-37.024529	145.136911	Unknown
3.0	-38.394104	145.16246	Unknown
3.3	-37.975469	145.1780735	Unknown
4.0	-37.9241816667	145.176374667	Unknown
3.7	-37.864411	145.176884667	Unknown
3.3	-37.829891375	145.153553375	Unknown
3.5	-37.789122	145.1609605	Unknown
3.3	-37.710972	145.158986333	Unknown
3.5	-38.201782	145.232773	Unknown
3.8	-37.98746	145.214861	Unknown
4.0	-37.9195486667	145.236778667	Unknown
3.3	-37.863861	145.238182333	Unknown
3.8	-37.8200042	145.2133762	Unknown
3.3	-37.7359226667	145.221669333	Unknown
3.5	-36.440108	145.228763	Unknown
3.5	-38.11705775	145.279468	Unknown
3.3	-38.0815423333	145.265139667	Unknown
3.8	-38.0370065	145.28731875	Unknown
3.7	-37.975887	145.257785	Unknown
3.5	-37.86255	145.286888	Unknown
3.6	-37.7968326	145.281326	Unknown
3.7	-38.0348113333	145.314907667	Unknown
3.7	-38.0013806667	145.308651333	Unknown
4.0	-37.892043625	145.310090625	Unknown
4.0	-37.7823108571	145.311094571	Unknown
3.7	-38.0625973333	145.348430667	Unknown
3.9	-38.030918	145.346115	Unknown
4.0	-37.7630046	145.3558994	Unknown
4.3	-37.932495	145.44072	Unknown
4.0	-37.8759255	145.4087895	Unknown
4.2	-36.377518	145.400044	Unknown
4.0	-38.0759413333	145.483625333	Unknown
4.0	-37.653829	145.517006	Unknown
4.0	-38.607954	145.5896255	Unknown
4.0	-36.750865	145.57067	Unknown
2.5	-35.811678	145.567321	Unknown
5.0	-37.7531835	145.6710205	Unknown
